Birke@Birke MINGW64 /d/Repos/multiUAV-simulation/results (master)
for f in *.out ; do echo "$f"; tail -4 $f | grep --color=auto "at "; echo -e "\n\n"; done
 
Szenario_Hotel_Gabelbach-replM=2,biWeight=0.35,replSearchM=1,numUAVs=


###############################################################################
The following data was recorded with a 336 hours cutoff simulation time

numUAVs simRun duration
55 0 19730.454951961332
55 1 125780.256641793666
55 10 16175.15311631211
55 11 14689.527549561394
55 2 27213.129439727314
55 3 13932.987959550739
55 4 72880.315625093948
55 5 13690.586931179329
55 6 11483.581349291625
55 7 18676.813609118913
55 8 490816.680093581083
55 9 33543.917212916884
56 0 1209600
56 1 1209600
56 2 1209600
56 3 1209600
56 4 1209600
56 5 1209600
57 0 1209600
57 1 1209600
57 2 1209600
57 3 1209600
57 4 1209600
57 5 1209600
58 0 1209600
58 1 1209600
58 2 1209600
58 3 1209600
58 4 1209600
58 5 1209600

###############################################################################
The following data was recorded with a 72 hours cutoff simulation time

numUAVs simRun duration
20 0 757.196678978058
20 1 686.421261223386
20 10 767.196678978058
20 11 757.196678978058
20 2 706.421261223386
20 3 706.421261223386
20 4 706.421261223386
20 5 609.913142546607
20 6 737.196678978058
20 7 872.607969562364
20 8 820.932124754074
20 9 820.932124754074
25 0 1100.434602202604
25 1 1122.607969562364
25 10 1144.784774373238
25 11 1120.434602202604
25 2 1202.607969562364
25 3 1164.784774373238
25 4 1122.607969562364
25 5 969.914142546608
25 6 978.338035133632
25 7 1292.608969562365
25 8 1127.199678978058
25 9 978.338035133632
30 0 1764.82941927123
30 1 1722.607969562364
30 10 1782.608969562364
30 11 1762.242344284605
30 2 1764.784774373238
30 3 1780.380218923241
30 4 1427.197678978058
30 5 1180.434602202604
30 6 1679.635990036552
30 7 1604.82941927123
30 8 1712.609969562365
30 9 1532.608969562364
35 0 2168.681289567575
35 1 1897.213042672992
35 10 2010.596393664315
35 11 2003.816953854632
35 2 1894.82941927123
35 3 2176.504484756701
35 4 1902.607969562364
35 5 1897.213042672992
35 6 1994.688132597459
35 7 2000.380218923241
35 8 1822.607969562364
35 9 1897.213042672992
40 0 2854.630405827726
40 1 2537.623872801739
40 10 2206.887783436811
40 11 2803.638687939408
40 2 2437.361028975251
40 3 2864.630405827726
40 4 2818.435249924588
40 5 2522.609969562364
40 6 3062.252486104411
40 7 3049.1343002674
40 8 2922.806926256284
40 9 2537.668517699731
45 0 3372.714469629248
45 1 3312.510412613987
45 10 3352.611969562366
45 11 3920.599393664315
45 2 3305.449067990865
45 3 3175.141579266385
45 4 3629.1353002674
45 5 2976.262929965246
45 6 3747.216042672992
45 7 3569.1353002674
45 8 3303.259052152064
45 9 3537.714529797965
50 0 4653.667848351715
50 1 4980.43498249509
50 10 5204.860201189732
50 11 5123.395130249635
50 2 5586.089035859303
50 3 4537.214587945227
50 4 5644.323767838843
50 5 5062.431479770736
50 6 5326.385547298286
50 7 5351.52813714817
50 8 5201.850225454451
50 9 5167.366028975251
53 0 8578.334553098028
53 1 8514.07773601046
53 10 7474.694952871611
53 11 7910.428413545729
53 2 9103.696758117189
53 3 8608.447637744597
53 4 7818.900458916851
53 5 7852.446115934147
53 6 9471.385691396369
53 7 8623.267306213089
53 8 8510.975530879134
53 9 10096.386755213517
55 0 259200
55 1 12214.761112164032
55 10 14961.996276695687
55 11 16947.089895691704
55 2 11968.102906864894
55 3 135976.456809268316
55 4 23955.077221052637
55 5 259200
55 6 259200
55 7 23618.338515012631
55 8 106044.403908291859
55 9 23727.97068337664
58 0 259200
58 1 259200
58 10 259200
58 11 259200
58 2 259200
58 3 259200
58 5 259200
58 6 259200
58 7 259200
58 8 259200
58 9 259200
60 0 259200
60 1 259200
60 10 259200
60 11 259200
60 2 259200
60 3 259200
60 4 259200
60 5 259200
60 6 259200
60 7 259200
60 8 259200
60 9 259200
65 0 259200
65 1 259200
65 10 259200
65 11 259200
65 2 259200
65 4 259200
65 5 259200
65 6 259200
65 7 259200
65 8 259200
65 9 259200
70 0 259200
70 1 259200
70 10 259200
70 11 259200
70 2 259200
70 3 259200
70 4 259200
70 5 259200
70 6 259200
70 7 259200
70 8 259200
70 9 259200
75 0 259200
75 1 259200
75 10 259200
75 11 259200
75 2 259200
75 3 259200
75 4 259200
75 6 259200
75 7 259200
75 8 259200
75 9 259200
80 0 259200
80 1 259200
80 10 259200
80 11 259200
80 2 259200
80 3 259200
80 4 259200
80 5 259200
80 6 259200
80 7 259200
80 8 259200
80 9 259200
85 0 259200
85 1 259200
85 10 259200
85 11 259200
85 2 259200
85 3 259200
85 4 259200
85 5 259200
85 6 259200
85 7 259200
85 8 259200
85 9 259200
90 0 259200
90 1 259200
90 10 259200
90 11 259200
90 2 259200
90 3 259200
90 4 259200
90 5 259200
90 6 259200
90 7 259200
90 8 259200
90 9 259200
95 0 259200
95 1 259200
95 10 259200
95 2 259200
95 3 259200
95 4 259200
95 5 259200
95 6 259200
95 7 259200
95 8 259200
95 9 259200
100 0 259200
100 1 259200
100 10 259200
100 11 259200
100 2 259200
100 3 259200
100 4 259200
100 5 259200
100 6 259200
100 7 259200
100 8 259200
100 9 259200
150 0 259200
150 1 259200
150 11 259200
150 2 259200
150 3 259200
150 4 259200
150 5 259200
150 6 259200
150 7 259200
150 8 259200
150 9 259200
200 1 259200
200 10 259200
200 11 259200
200 2 259200
200 3 259200
200 4 259200
200 5 259200
200 6 259200
200 7 259200
200 8 259200
200 9 259200
400 0 259200
400 1 259200
400 10 259200
400 11 259200
400 2 259200
400 3 259200
400 4 259200
400 5 259200
400 6 259200
400 7 259200
400 8 259200
400 9 259200
